Customer ID,Recency,Frequency,Monetary
17419.0,11,299,6126.25
17420.0,50,50,953.58
17421.0,386,58,1059.41
17422.0,16,205,3594.76
17423.0,46,43,1118.95
17425.0,19,43,759.17
17426.0,8,427,8077.77
17427.0,71,2,100.8
17428.0,0,720,31466.760000000002
17429.0,128,95,1357.46
17430.0,32,37,622.57
17431.0,313,43,403.3
17432.0,18,274,1728.99
17433.0,88,93,569.96
17434.0,2,134,2373.82
17435.0,411,15,331.35
17436.0,1,17,534.06
17437.0,529,52,369.68
17438.0,253,71,1422.77
17439.0,655,8,325.74
17440.0,156,6,323.58
17441.0,732,21,293.35
17442.0,36,283,4620.3
17443.0,219,1,534.24
17444.0,147,135,2940.04
17446.0,176,9,120.9
17447.0,40,36,541.53
17448.0,497,1115,14523.67
17449.0,2,584,4868.15
17450.0,8,421,244784.25
17451.0,1,100,1721.4
17453.0,17,19,486.71999999999997
17454.0,192,126,1547.94
17455.0,203,8,131.7
17456.0,365,60,975.5600000000001
17457.0,126,64,5984.8099999999995
17458.0,15,86,529.58
17459.0,43,111,657.3
17460.0,94,137,2157.9700000000003
17461.0,22,106,735.82
17462.0,60,27,675.69
17463.0,16,316,2535.26
17464.0,158,39,907.14
17465.0,425,142,2542.79
17466.0,10,41,763.28
17467.0,395,4,102.6
17468.0,10,8,194.8
17469.0,16,267,5051.25
17470.0,44,155,2626.47
17471.0,474,19,321.65000000000003
17472.0,191,223,922.35
17473.0,408,34,607.0
17474.0,599,6,1047.0
17475.0,79,14,194.37
17476.0,395,31,489.86
17477.0,612,44,1144.3
17478.0,408,40,1272.8
17479.0,632,18,389.26000000000005
17480.0,77,53,882.23
17481.0,3,82,1255.59
17482.0,487,53,775.64
17483.0,65,28,591.73
17484.0,576,14,209.57
17486.0,261,24,396.87
17487.0,728,8,160.55
17488.0,641,18,336.5
17489.0,58,29,376.64
17490.0,0,116,2750.5
17491.0,1,177,5653.67
17492.0,248,39,1122.42
17493.0,385,8,100.91000000000001
17494.0,501,3,54.699999999999996
17495.0,7,48,806.72
17496.0,358,72,1412.89
17497.0,390,7,287.25
17498.0,75,17,272.22
17499.0,289,71,1341.39
17500.0,17,5,1138.0
17501.0,220,18,288.6
17502.0,9,28,689.1
17503.0,2,38,558.96
17504.0,206,342,9490.17
17505.0,161,102,2435.48
17506.0,75,14,302.2
17507.0,261,88,605.58
17508.0,280,231,4579.23
17509.0,57,364,6083.64
17510.0,24,35,514.56
17511.0,2,1868,172132.87
17512.0,28,197,5467.820000000001
17513.0,72,18,1158.8
17514.0,128,83,522.0
17515.0,31,179,1602.51
17516.0,15,191,947.5
17517.0,308,11,153.94
17518.0,425,77,329.42
17519.0,17,204,4774.17
17520.0,53,30,546.81
17521.0,29,78,1278.06
17522.0,1,73,1070.71
17523.0,11,33,652.74
17524.0,361,43,539.14
17525.0,359,26,1161.9
17526.0,4,92,3939.24
17527.0,53,47,939.37
17528.0,1,253,3628.5
17529.0,610,82,1240.25
17530.0,1,477,2791.69
17531.0,190,58,1266.82
17532.0,385,4,65.34
17533.0,434,1,34.8
17534.0,53,92,1668.83
17535.0,280,13,164.4
17536.0,177,16,364.83
17537.0,29,74,887.67
17538.0,25,9,98.42
17539.0,617,144,1176.84
17540.0,24,64,1590.6000000000001
17541.0,509,31,119.86
17542.0,269,64,340.85
17543.0,549,13,120.05
17544.0,390,88,944.82
17545.0,43,260,1409.8600000000001
17547.0,375,31,727.85
17548.0,233,34,731.26
17549.0,23,6,148.86
17550.0,197,321,2506.64
17551.0,359,39,290.34
17552.0,60,143,2786.77
17553.0,129,6,3757.6
17554.0,1,88,1952.45
17555.0,19,264,1045.74
17556.0,205,14,300.67
17557.0,14,35,575.46
17558.0,393,28,259.17
17559.0,512,12,167.62
17560.0,94,56,1895.8
17561.0,19,191,703.02
17562.0,14,63,1122.38
17563.0,578,29,392.38
17564.0,24,49,454.01
17565.0,586,30,131.83
17566.0,8,142,869.77
17567.0,7,196,4838.08
17568.0,633,62,374.45
17569.0,332,29,344.14
17570.0,381,1,100.0
17571.0,50,325,1630.91
17572.0,71,32,652.21
17573.0,29,25,380.6
17574.0,242,8,185.65
17575.0,667,5,171.7
17576.0,8,889,8711.95
17577.0,645,21,348.75
17578.0,218,65,1047.33
17579.0,4,94,753.28
17580.0,252,94,541.02
17581.0,0,811,17951.17
17582.0,236,122,1446.95
17583.0,560,7,135.95
17584.0,7,124,5309.42
17585.0,109,384,2064.71
17586.0,619,8,167.4
17587.0,628,42,176.71
17588.0,100,71,2939.55
17589.0,60,1302,13837.94
17590.0,2,196,1468.02
17591.0,73,176,2339.32
17592.0,738,13,148.3
17593.0,3,408,8092.32
17594.0,85,104,2497.88
17595.0,12,82,386.69
17596.0,23,486,4491.46
17597.0,213,128,3484.09
17598.0,381,10,409.98
17599.0,477,3,52.05
17600.0,17,13,161.67000000000002
17601.0,239,72,413.08
17602.0,2,909,7354.43
17603.0,78,106,1788.38
17604.0,217,208,942.38
17605.0,590,13,160.75
17606.0,737,6,87.30000000000001
17607.0,376,22,333.81
17608.0,33,159,488.06
17609.0,40,385,1887.8999999999999
17610.0,540,154,1511.94
17611.0,7,1112,8337.53
17612.0,53,340,5394.86
17613.0,22,306,4544.55
17614.0,57,98,386.32
17615.0,130,56,721.8
17616.0,173,4,734.4
17617.0,558,18,385.19
17618.0,5,357,4001.64
17619.0,312,74,214.37
17620.0,59,4,81.44
17621.0,21,66,3175.12
17622.0,597,38,1130.21
17623.0,32,194,2365.77
17624.0,14,97,1568.63
17625.0,18,683,5978.9
17626.0,602,18,254.0
17627.0,478,10,296.36
17628.0,81,5,75.75
17629.0,5,156,2455.52
17630.0,169,26,503.59999999999997
17631.0,1,69,998.49
17633.0,31,101,2057.39
17634.0,36,296,2358.59
17635.0,424,74,1265.58
17636.0,19,20,285.56
17637.0,31,35,547.0600000000001
17638.0,647,3,842.4
17639.0,276,79,615.17
17640.0,86,66,3168.94
17642.0,119,108,1824.49
17643.0,373,31,439.7
17644.0,1,327,6028.6
17646.0,219,196,3898.79
17647.0,65,12,331.65999999999997
17648.0,60,125,2216.37
17649.0,138,98,1578.89
17650.0,21,8,166.08
17651.0,11,332,5703.52
17652.0,25,259,4867.72
17653.0,36,44,1207.56
17654.0,277,22,117.55
17655.0,10,111,2976.38
17656.0,73,82,1674.69
17657.0,430,7,126.0
17658.0,25,19,595.42
17659.0,17,192,3586.9900000000002
17660.0,141,82,342.22
17662.0,661,15,412.92
17663.0,25,238,5175.83
17664.0,18,80,1166.23
17665.0,493,19,563.1
17666.0,3,44,2047.8
17667.0,66,232,3950.7
17668.0,1,15,347.75
17669.0,42,144,6142.35
17670.0,227,11,205.7
17671.0,15,75,2009.16
17672.0,50,206,5778.63
17673.0,1,507,4173.88
17674.0,74,27,551.04
17675.0,1,1116,37642.48
17676.0,4,148,2448.64
17677.0,1,685,35058.46
17678.0,263,28,599.76
17679.0,52,81,3577.61
17680.0,23,20,497.45
17681.0,597,14,731.2
17682.0,10,220,4065.28
17683.0,385,46,819.01
17684.0,43,15,239.41
17685.0,16,198,5454.95
17686.0,7,429,8296.81
17687.0,420,26,432.68
17688.0,393,19,304.2
17689.0,388,22,317.08
17690.0,30,360,6963.8
17691.0,358,43,637.5500000000001
17692.0,127,162,2975.8
17693.0,137,16,200.47
17694.0,141,81,1695.97
17695.0,131,61,1746.04
17696.0,38,365,7679.59
17697.0,236,19,338.95
17698.0,260,8,154.95
17699.0,476,19,442.0
17700.0,16,360,6679.97
17701.0,252,24,417.95
17702.0,30,153,3144.04
17703.0,35,78,1094.84
17704.0,168,31,885.19
17705.0,3,120,2083.9
17706.0,4,737,20272.15
17707.0,185,24,609.3000000000001
17708.0,187,73,884.1800000000001
17709.0,169,40,671.01
17710.0,423,20,293.5
17711.0,10,23,385.1
17712.0,44,29,522.91
17713.0,382,76,1198.09
17714.0,320,81,1410.18
17715.0,200,2,489.59999999999997
17716.0,22,601,15956.97
17717.0,421,26,376.92
17718.0,232,23,439.18
17719.0,37,274,5396.04
17720.0,26,132,2666.91
17721.0,659,11,307.21000000000004
17722.0,96,174,3520.2200000000003
17723.0,127,12,3378.4000000000005
17724.0,71,40,1033.0
17725.0,16,192,3439.08
17726.0,395,64,1092.06
17727.0,15,66,1060.25
17728.0,3,244,4238.76
17729.0,596,23,438.65000000000003
17730.0,3,314,7773.8
17731.0,79,99,1708.99
17732.0,372,122,2166.42
17733.0,38,35,692.19
17734.0,53,86,1442.32
17735.0,2,874,16790.33
17736.0,9,25,377.44
17737.0,9,10,168.24
17738.0,19,230,4183.56
17739.0,11,149,7730.59
17740.0,389,9,426.9
17741.0,406,6,101.1
17742.0,113,85,2098.48
17743.0,448,3,229.2
17744.0,3,151,2649.14
17745.0,477,28,600.34
17746.0,240,36,904.1800000000001
17747.0,112,1,71.4
17748.0,527,17,358.15
17749.0,178,57,1026.18
17750.0,5,184,1710.45
17751.0,421,32,157.85999999999999
17752.0,359,1,80.64
17753.0,464,69,382.06
17754.0,0,223,4451.22
17756.0,375,84,728.75
17757.0,1,1257,9074.05
17758.0,19,528,4964.03
17759.0,17,133,1261.88
17760.0,21,67,746.39
17761.0,32,19,712.78
17762.0,456,17,129.75
17763.0,263,14,86.15
17764.0,50,149,1513.57
17765.0,158,81,524.0
17766.0,381,22,299.61
17767.0,15,39,413.05
17768.0,8,182,3292.73
17769.0,12,583,7053.38
17770.0,198,38,1143.27
17771.0,56,69,387.41
17772.0,10,96,360.75
17773.0,514,55,575.37
17774.0,96,397,3273.83
17775.0,254,3,56.4
17776.0,386,80,330.56
17777.0,24,190,647.56
17778.0,661,10,197.70000000000002
17779.0,21,81,650.32
17780.0,667,79,346.56
17781.0,159,12,188.02
17782.0,382,29,679.02
17783.0,72,91,376.96
17784.0,550,23,112.86
17785.0,53,51,403.38
17786.0,85,68,266.85
17787.0,152,128,1817.54
17788.0,73,5,1117.9
17789.0,281,29,397.15
17790.0,26,302,2779.41
17791.0,29,10,106.1
17792.0,467,52,368.35
17793.0,25,52,300.34
17794.0,686,7,147.3
17795.0,179,45,342.83
17796.0,40,203,1236.39
17797.0,22,271,1971.87
17798.0,581,45,178.07
17799.0,22,904,6246.93
17800.0,37,103,1187.21
17801.0,451,81,770.03
17802.0,82,524,4946.22
17803.0,392,27,184.66
17804.0,376,91,383.78000000000003
17805.0,73,11,927.03
17806.0,11,43,546.04
17807.0,395,89,437.87
17808.0,548,33,262.64
17809.0,16,97,10085.89
17810.0,668,55,373.16
17811.0,4,1152,9519.8
17812.0,12,189,911.99
17813.0,14,348,1698.07
17814.0,375,143,1609.37
17815.0,393,13,591.96
17816.0,36,45,96.11
17817.0,4,134,788.15
17818.0,737,42,124.78
17819.0,71,89,6021.05
17820.0,374,41,180.60999999999999
17821.0,406,6,334.62
17822.0,420,169,2162.93
17823.0,421,100,449.25
17824.0,51,13,298.4
17825.0,598,27,701.96
17826.0,374,33,133.34
17827.0,5,281,2376.17
17828.0,22,67,1820.09
17829.0,298,171,4756.74
17830.0,1,23,398.7
17831.0,33,2,35.400000000000006
17832.0,49,61,155.37
17833.0,723,31,338.46000000000004
17834.0,414,58,689.6700000000001
17835.0,2,59,342.24
17836.0,47,24,110.21000000000001
17837.0,42,162,1541.23
17838.0,26,254,5604.64
17839.0,42,52,318.15
17840.0,443,50,175.9
17841.0,1,12435,68545.25
17842.0,602,18,430.69
17843.0,303,62,320.4
17844.0,106,5,51.559999999999995
17845.0,555,47,596.09
17846.0,85,1,2033.1
17847.0,515,9,129.69
17848.0,81,165,3559.11
17849.0,218,50,1063.76
17850.0,372,2499,51208.87
17851.0,422,232,1552.35
17852.0,11,108,657.8100000000001
17853.0,407,105,1596.29
17854.0,185,118,1068.5
17855.0,372,17,208.97
17856.0,1,15,1418.03
17857.0,4,56,27347.04
17858.0,5,373,12518.65
17859.0,304,23,141.92000000000002
17860.0,368,162,717.39
17861.0,3,558,5088.29
17862.0,323,99,1254.89
17863.0,59,255,5360.48
17864.0,12,132,876.57
17865.0,30,1010,26312.190000000002
17866.0,142,26,1134.95
17867.0,30,130,1582.0500000000002
17868.0,386,18,227.15
17869.0,107,80,813.64
17870.0,2,272,2753.29
17871.0,204,83,1068.95
17872.0,381,15,235.87
17873.0,80,168,6265.33
17874.0,185,46,683.46
17875.0,688,26,167.1
17876.0,399,4,3424.02
17877.0,170,12,237.61
17878.0,43,82,1378.93
17879.0,173,6,178.51999999999998
17880.0,364,45,824.9200000000001
17881.0,304,8,133.35000000000002
17882.0,379,53,291.56
17883.0,3,173,988.42
17884.0,3,406,2698.47
17885.0,12,53,156.34
17886.0,31,166,1572.55
17887.0,129,10,111.35
17888.0,21,160,1807.44
17889.0,212,116,746.42
17890.0,322,91,586.89
17891.0,162,34,203.85999999999999
17892.0,56,28,244.1
17893.0,225,15,107.21
17894.0,71,402,2304.58
17895.0,44,15,95.45
17896.0,23,2,256.32
17897.0,172,262,2099.89
17898.0,85,50,299.18
17899.0,159,31,154.55
17900.0,190,6,112.19999999999999
17901.0,29,22,260.08
17902.0,546,24,216.39999999999998
17903.0,394,45,381.09000000000003
17904.0,21,34,181.07
17905.0,71,146,2178.87
17906.0,247,12,72.9
17907.0,640,13,291.76
17908.0,373,208,1142.47
17909.0,737,8,110.05
17910.0,726,26,261.7
17911.0,9,39,366.23
17912.0,310,51,374.55
17913.0,58,466,3429.29
17914.0,3,75,329.36
17915.0,551,29,225.78
17916.0,628,19,43.87
17917.0,45,92,335.03
17918.0,500,40,396.39
17919.0,88,40,1840.32
17920.0,4,1640,23581.78
17921.0,64,360,2394.36
17922.0,543,8,170.4
17923.0,282,3,497.0
17924.0,11,33,3257.7000000000003
17925.0,372,1,244.08
17926.0,133,44,1035.49
17927.0,721,10,294.0
17928.0,45,27,341.24
17929.0,11,15,3082.1
17930.0,35,87,4275.22
17931.0,134,351,3402.24
17932.0,29,90,1331.57
17933.0,632,14,114.69
17934.0,51,41,1049.15
17935.0,138,64,686.14
17936.0,5,72,380.13
17937.0,8,43,4301.22
17938.0,420,29,144.29
17939.0,159,12,99.14
17940.0,49,35,30306.79
17941.0,130,7,1433.28
17942.0,7,2,77.50000000000001
17944.0,423,25,74.99
17945.0,696,72,360.35
17946.0,233,20,149.57999999999998
17947.0,37,9,176.68
17948.0,147,1,358.56000000000006
17949.0,1,156,117314.08
17950.0,72,165,1166.29
17951.0,39,28,1340.5800000000002
17952.0,378,98,788.46
17953.0,540,20,159.17000000000002
17954.0,5,743,3804.38
17955.0,198,22,949.9
17956.0,249,1,12.75
17957.0,66,31,111.68
17958.0,116,36,973.88
17959.0,592,2,140.75
17960.0,171,37,135.08
17961.0,21,630,2866.74
17962.0,142,183,666.96
17963.0,471,109,643.16
17964.0,31,98,463.21
17965.0,37,817,7006.65
17966.0,37,113,1963.92
17967.0,371,61,223.42
17968.0,373,128,590.4399999999999
17969.0,166,204,2354.29
17970.0,211,29,562.79
17971.0,548,21,161.94
17972.0,241,30,135.19
17973.0,51,15,337.04
17974.0,24,361,1739.09
17975.0,15,466,6696.33
17976.0,372,57,321.79
17977.0,29,104,1511.45
17978.0,365,67,1159.99
17979.0,35,138,732.41
17980.0,165,61,1012.72
17981.0,410,17,239.12
17982.0,680,13,138.18
17983.0,395,24,171.71
17984.0,145,242,1152.19
17985.0,22,21,631.35
17986.0,56,1,20.8
17987.0,185,164,965.4399999999999
17988.0,11,123,489.54
17989.0,379,29,207.32999999999998
17990.0,236,57,1527.6100000000001
17991.0,225,38,300.3
17992.0,389,52,252.88
17993.0,617,60,225.99
17994.0,121,306,2270.0299999999997
17995.0,281,29,495.48
17996.0,379,67,482.33
17997.0,74,164,1962.46
17998.0,380,58,639.24
17999.0,37,134,528.46
18000.0,564,6,124.25
18001.0,12,132,924.14
18002.0,375,53,244.37
18003.0,376,23,353.51
18004.0,362,37,157.92
18005.0,3,53,226.47
18006.0,23,63,969.51
18007.0,392,50,215.22
18008.0,70,97,19759.079999999998
18009.0,235,179,2144.23
18010.0,256,14,174.8
18011.0,373,63,410.79
18012.0,723,13,115.3
18013.0,155,31,187.29
18014.0,28,30,162.22
18015.0,4,46,120.03
18016.0,32,169,1954.56
18017.0,81,4,688.0
18018.0,108,44,297.99
18019.0,51,5,38.45
18020.0,543,12,190.48000000000002
18021.0,509,32,216.41
18022.0,35,425,1507.25
18024.0,152,21,389.78
18025.0,379,112,1177.72
18026.0,500,17,2074.07
18027.0,98,21,115.31
18028.0,583,4,192.05
18029.0,642,18,433.77
18030.0,4,9,230.64999999999998
18031.0,378,63,451.3
18032.0,334,5,73.5
18033.0,65,33,93.82000000000001
18034.0,21,214,754.2
18035.0,35,57,1260.23
18036.0,32,326,1545.49
18037.0,154,33,167.42
18038.0,556,27,141.48
18039.0,374,158,548.22
18040.0,19,19,357.20000000000005
18041.0,11,832,8018.7699999999995
18042.0,53,16,281.15
18043.0,24,115,529.29
18044.0,4,200,3505.61
18045.0,45,43,178.34
18046.0,649,26,189.63
18047.0,381,83,326.09
18048.0,203,59,394.93
18049.0,437,87,500.92
18050.0,359,23,412.06
18051.0,634,55,2282.28
18052.0,564,16,10877.18
18053.0,70,32,571.07
18054.0,392,11,176.5
18055.0,7,533,10142.64
18056.0,288,30,554.6
18057.0,393,134,1188.46
18058.0,9,16,774.06
18059.0,23,19,306.46
18060.0,408,75,1185.46
18061.0,21,122,6083.81
18062.0,173,54,1632.67
18063.0,390,3,186.60000000000002
18064.0,133,64,4481.83
18065.0,5,310,5866.63
18066.0,75,53,1440.4
18067.0,40,37,396.33
18068.0,289,1,101.69999999999999
18069.0,26,970,4464.92
18070.0,669,9,314.1
18071.0,257,72,1169.68
18072.0,185,18,247.44
18073.0,114,72,3859.82
18074.0,373,43,1019.44
18075.0,23,323,5783.29
18076.0,380,8,151.49
18077.0,8,353,4078.79
18078.0,217,73,725.53
18079.0,45,136,4203.93
18080.0,18,2,1231.5
18081.0,36,17,343.45
18082.0,25,70,680.84
18083.0,397,40,463.53
18084.0,16,7,795.2299999999999
18085.0,330,62,1341.8500000000001
18086.0,274,7,101.34
18087.0,98,88,14761.519999999999
18088.0,61,37,166.03
18089.0,446,10,428.45
18090.0,421,54,321.9
18091.0,593,25,360.85
18092.0,2,140,14693.72
18093.0,93,61,4452.71
18094.0,81,126,6391.52
18095.0,312,48,2303.09
18096.0,11,391,1657.87
18097.0,7,156,4627.92
18098.0,396,86,527.94
18099.0,127,19,168.31
18100.0,550,30,451.56
18101.0,11,109,622.01
18102.0,0,1040,580987.04
18103.0,549,10,105.8
18104.0,37,38,754.64
18105.0,37,18,113.48000000000002
18106.0,329,191,1441.06
18107.0,442,38,165.88
18108.0,254,47,848.8100000000001
18109.0,1,654,9555.71
18110.0,19,72,392.28000000000003
18111.0,589,27,405.85
18112.0,12,62,773.36
18113.0,368,1,76.32000000000001
18114.0,290,28,220.1
18115.0,697,3,9.700000000000001
18116.0,67,564,2134.4900000000002
18117.0,25,72,315.65
18118.0,10,1430,6221.02
18119.0,367,29,180.7
18120.0,214,17,111.15
18121.0,149,31,653.3
18122.0,8,357,1793.06
18123.0,24,56,666.64
18124.0,472,20,102.65
18125.0,29,192,1131.75
18126.0,60,52,200.92000000000002
18127.0,19,67,556.13
18128.0,537,42,399.29
18129.0,243,14,112.55000000000001
18130.0,15,70,1059.39
18131.0,631,4,222.95999999999998
18132.0,504,62,220.13
18133.0,212,1,931.4999999999999
18134.0,598,28,445.0
18135.0,29,37,1249.6200000000001
18136.0,63,88,1631.3600000000001
18137.0,551,29,145.99
18138.0,295,8,152.65
18139.0,17,159,8438.34
18140.0,473,54,536.41
18141.0,401,42,882.47
18142.0,157,15,1019.52
18143.0,116,61,1000.16
18144.0,7,84,4892.95
18145.0,12,402,5609.74
18146.0,140,10,160.35000000000002
18147.0,45,7,179.33999999999997
18148.0,646,10,112.85000000000001
18149.0,50,91,1553.96
18150.0,32,37,566.58
18151.0,134,106,1879.44
18152.0,646,10,426.69
18153.0,659,17,246.22
18154.0,3,47,932.6
18155.0,75,25,371.62
18156.0,12,122,675.64
18157.0,571,25,213.9
18158.0,9,34,453.4
18159.0,301,23,530.15
18160.0,57,65,1003.88
18161.0,15,93,1803.1000000000001
18162.0,732,46,371.51
18163.0,584,33,728.84
18164.0,37,24,399.65000000000003
18165.0,177,10,302.46000000000004
18166.0,623,10,175.5
18167.0,23,37,1384.8600000000001
18168.0,176,363,3435.5
18169.0,60,9,202.65
18170.0,33,126,2878.0
18171.0,58,92,2437.31
18172.0,14,475,17467.24
18173.0,86,45,2696.36
18174.0,7,2,162.5
18175.0,675,7,176.1
18176.0,358,30,476.35
18177.0,31,99,2216.32
18178.0,128,350,6103.74
18179.0,9,109,2547.55
18180.0,4,119,1843.75
18181.0,24,178,1188.34
18182.0,463,10,291.13
18183.0,227,37,632.07
18184.0,15,1,49.8
18185.0,249,17,304.25
18186.0,722,11,329.58
18187.0,631,48,724.89
18188.0,15,133,3280.59
18189.0,77,86,1403.73
18190.0,192,42,745.62
18191.0,261,15,529.4
18192.0,71,45,957.97
18193.0,165,70,1207.35
18194.0,82,28,4162.04
18195.0,387,5,101.16
18196.0,95,277,1457.19
18197.0,575,9,230.1
18198.0,4,159,5425.56
18199.0,683,20,344.75
18200.0,106,30,150.35
18201.0,722,27,447.53000000000003
18202.0,199,68,1396.99
18203.0,157,59,492.52
18204.0,71,192,1975.35
18205.0,36,32,517.36
18206.0,553,19,314.65999999999997
18207.0,499,31,544.47
18208.0,565,17,360.08
18209.0,28,8,139.10000000000002
18210.0,1,144,2768.83
18211.0,25,42,600.07
18212.0,326,46,514.37
18213.0,236,15,232.48000000000002
18214.0,530,58,1780.34
18215.0,89,89,2232.4900000000002
18216.0,31,26,481.75
18217.0,29,40,945.04
18218.0,211,38,1121.84
18219.0,2,190,3352.7000000000003
18220.0,226,25,1921.76
18221.0,22,84,1424.94
18222.0,92,19,443.0
18223.0,4,576,14000.85
18224.0,263,10,158.95000000000002
18225.0,3,572,13014.8
18226.0,44,528,11878.88
18227.0,217,6,388.75
18228.0,56,30,779.9
18229.0,11,201,10150.51
18230.0,9,140,4291.06
18231.0,192,383,6854.17
18232.0,81,37,592.97
18233.0,325,1,440.0
18234.0,551,30,179.6
18235.0,71,104,1796.48
18236.0,29,98,1795.3500000000001
18237.0,2,61,987.1
18238.0,515,14,270.92
18239.0,218,96,1712.26
18240.0,46,6,422.58
18241.0,9,159,2986.9900000000002
18242.0,72,140,3605.21
18243.0,414,26,515.78
18244.0,430,19,568.64
18245.0,7,458,6324.9800000000005
18246.0,23,5,758.8199999999999
18247.0,414,37,839.73
18248.0,122,47,804.02
18249.0,17,8,95.34
18250.0,310,21,349.27
18251.0,87,108,26278.86
18252.0,50,134,1533.69
18253.0,642,7,317.88
18254.0,581,16,267.9
18255.0,89,19,303.15
18256.0,387,10,110.7
18257.0,39,276,4600.15
18258.0,464,50,2059.67
18259.0,24,85,3941.9
18260.0,172,410,9947.26
18261.0,43,21,324.24
18262.0,140,42,577.54
18263.0,25,61,1213.1599999999999
18264.0,498,36,603.25
18265.0,72,46,801.51
18266.0,434,14,251.1
18267.0,672,17,269.37
18268.0,134,67,1490.23
18269.0,366,7,168.6
18270.0,38,17,444.55
18271.0,609,21,680.85
18272.0,2,226,4385.9800000000005
18273.0,2,4,357.0
18274.0,30,11,175.92
18275.0,578,19,741.85
18276.0,43,94,1656.52
18277.0,58,64,1180.05
18278.0,73,24,414.20000000000005
18279.0,519,13,231.33999999999997
18280.0,277,30,488.15000000000003
18281.0,180,17,201.14
18282.0,7,12,178.05
18283.0,3,938,2664.9
18284.0,431,28,461.68
18285.0,660,12,427.0
18286.0,476,67,1296.43
18287.0,42,155,4182.99
