Recency,Frequency,Monetary,Cluster
0.9159891598915988,0.0,0.0005287408128508,2
0.021680216802168,0.0226700251889168,0.005654285644896,4
0.6029810298102981,0.0,0.0001127225359992,0
0.6409214092140921,0.0,0.0002074927731669,0
0.024390243902439,0.0554156171284634,0.0095560964500766,4
0.0121951219512195,0.0125944584382871,0.0038650800231035,4
0.0311653116531165,0.0025188916876574,0.0005601702449373,4
0.8062330623306233,0.0,0.0002670296875083,2
0.010840108401084,0.0201511335012594,0.0043494822723975,4
0.013550135501355,0.017632241813602,0.0020811241147756,4
0.0067750677506775,0.0050377833753148,0.0011374838164673,4
0.6517615176151762,0.0025188916876574,0.0007561997093586,0
0.3184281842818428,0.017632241813602,0.0036856086713149,3
0.1016260162601626,0.0025188916876574,0.0017678470334704,4
0.5650406504065041,0.0151133501259445,0.0056133723042226,0
0.2208672086720867,0.0075566750629722,0.0027389390301548,3
0.002710027100271,0.070528967254408,0.0216426580631493,4
0.0474254742547425,0.0277078085642317,0.0074045745383492,4
0.1043360433604336,0.0050377833753148,0.0011835780219041,4
0.0718157181571815,0.0,0.0005992935193801,4
0.535230352303523,0.0025188916876574,0.000870867221166,0
0.1016260162601626,0.0151133501259445,0.0034327790284239,4
0.8563685636856369,0.0,0.0014033775004062,2
0.4552845528455284,0.0075566750629722,0.0028527459331975,0
0.0040650406504065,0.0201511335012594,0.0040193871746126,4
0.1476964769647696,0.0025188916876574,0.0009450344845071,4
0.1002710027100271,0.0025188916876574,0.0009433821156789,4
0.513550135501355,0.0075566750629722,0.0018443190070833,0
0.5907859078590786,0.0050377833753148,0.0020250124233178,0
0.2411924119241192,0.0100755667506297,0.0035431607085832,3
0.0975609756097561,0.0075566750629722,0.0075573153819065,4
0.8983739837398373,0.0,0.0002960494150536,2
0.6273712737127372,0.0025188916876574,0.000137783463227,0
0.024390243902439,0.0075566750629722,0.0026595909020503,4
0.2222222222222222,0.0,8.270450228680099e-05,3
0.6192411924119241,0.0,0.0004400292613864,0
0.3699186991869919,0.0025188916876574,0.0005327340375189,3
0.516260162601626,0.0050377833753148,0.00101228245338,0
0.002710027100271,0.0453400503778337,0.0171081793306938,4
0.1070460704607046,0.0125944584382871,0.0029364659538267,4
0.0230352303523035,0.0151133501259445,0.0028971017089297,4
0.1924119241192411,0.0201511335012594,0.0089074211997784,3
0.0474254742547425,0.017632241813602,0.0027783032750518,4
0.1802168021680217,0.0025188916876574,0.0010336083385691,3
0.6233062330623306,0.0,0.0002669092022812,0
0.3279132791327913,0.0050377833753148,0.0016145536790861,3
0.0799457994579945,0.0,0.000120915531439,4
0.5555555555555556,0.0025188916876574,0.0005256598334732,0
0.032520325203252,0.0,0.0002287670218301,4
0.010840108401084,0.0125944584382871,0.0015633990941128,4
0.5501355013550135,0.0025188916876574,0.0001689375005088,0
0.8468834688346883,0.0,0.0006637014793296,2
0.032520325203252,0.0025188916876574,0.0063957861565537,4
0.005420054200542,0.0554156171284634,0.0079737295387899,4
0.4864498644986449,0.0050377833753148,0.0019948050556771,0
0.516260162601626,0.0050377833753148,0.0014541017809971,0
0.037940379403794,0.0050377833753148,0.0013912257046488,4
0.0582655826558265,0.0251889168765743,0.0107670762550485,4
0.8753387533875339,0.0,0.0007293487159002,2
0.2953929539295393,0.0100755667506297,0.0042505983253345,3
0.086720867208672,0.0100755667506297,0.0018932532214436,4
0.1842818428184282,0.0125944584382871,0.0018068825258192,3
0.0067750677506775,0.0226700251889168,0.0029039005181708,4
0.0121951219512195,0.0050377833753148,0.0008983550651103,4
0.1056910569105691,0.0075566750629722,0.0030731134134843,4
0.5609756097560976,0.0,0.0011903768311452,0
0.0149051490514905,0.0100755667506297,0.0019458192047909,4
0.0975609756097561,0.017632241813602,0.0062002730573912,4
0.2506775067750677,0.0100755667506297,0.0016566546598547,3
0.7046070460704607,0.0,0.0001905387805025,2
0.0975609756097561,0.0125944584382871,0.0041248978091637,4
0.0040650406504065,0.0100755667506297,0.0013509836388118,4
0.0663956639566395,0.0,0.0002623479758283,4
0.8102981029810298,0.0075566750629722,0.0012031482652132,2
0.2181571815718157,0.0226700251889168,0.0014025685281674,3
0.6490514905149052,0.0,0.0006426854132959,0
0.3604336043360434,0.0,0.0002998360936183,3
0.0474254742547425,0.0302267002518891,0.0073535060142524,4
0.1070460704607046,0.0,0.0008690255184096,4
0.0094850948509485,0.0453400503778337,0.0084167537186775,4
0.0501355013550135,0.0050377833753148,0.0009094913425254,4
0.1517615176151761,0.0,0.0002289219314077,4
0.592140921409214,0.0075566750629722,0.003651580200759,0
0.0338753387533875,0.0,0.0005118728810628,4
0.0989159891598916,0.0302267002518891,0.0152997132847476,4
0.032520325203252,0.0503778337531486,0.0161102862558594,4
0.08130081300813,0.0100755667506297,0.0013182288692277,4
0.0013550135501355,0.0957178841309823,0.0149285499367116,4
0.2953929539295393,0.0,0.0001118791394098,3
0.035230352303523,0.0226700251889168,0.005292313598467,4
0.4390243902439024,0.0,0.0001262857301307,0
0.7994579945799458,0.0,0.0018016156001793,2
0.532520325203252,0.0100755667506297,0.0030965908205851,0
0.010840108401084,0.0377833753148614,0.0158780079502693,4
0.08130081300813,0.0025188916876574,0.0010147610066224,4
0.0392953929539295,0.0,0.0001775435881557,4
0.508130081300813,0.0025188916876574,0.0006288640365349,0
0.0989159891598916,0.0327455919395466,0.0030207367640652,4
0.024390243902439,0.0,0.0003017466450759,4
0.051490514905149,0.0654911838790932,0.0132131673347543,4
0.5365853658536586,0.0050377833753148,0.0021536906458144,0
0.005420054200542,0.0100755667506297,0.0017643340284929,4
0.016260162601626,0.0327455919395466,0.0036158649370243,4
0.1761517615176151,0.0125944584382871,0.0032316891844663,3
0.9959349593495936,0.0,0.0007344607319625,2
0.1084010840108401,0.0050377833753148,0.0007336001231978,4
0.6978319783197832,0.0,0.0004612346613484,2
0.8495934959349594,0.0,0.0003803202252922,2
0.062330623306233,0.0151133501259445,0.0130762616924673,4
0.1205962059620596,0.0201511335012594,0.0059508858495591,4
0.024390243902439,0.0201511335012594,0.0053219357521477,4
0.0501355013550135,0.0050377833753148,0.002319392257368,4
0.070460704607046,0.0050377833753148,0.0012739763665473,4
0.048780487804878,0.0277078085642317,0.006890223104044,4
0.0528455284552845,0.0050377833753148,0.0012163672158389,4
0.0338753387533875,0.0151133501259445,0.013641199709961,4
0.9390243902439024,0.0,8.824682273141076e-05,2
0.0582655826558265,0.0050377833753148,0.0023683608960789,4
0.6788617886178862,0.0075566750629722,0.001128034332231,0
0.0718157181571815,0.0251889168765743,0.0113201550837648,4
0.005420054200542,0.0125944584382871,0.0013515000040706,4
0.991869918699187,0.0,0.0005330610688495,2
0.1192411924119241,0.0025188916876574,0.0030797401009724,4
0.1449864498644986,0.0100755667506297,0.0008536894702228,4
0.5894308943089431,0.0,0.0005815821910028,0
0.040650406504065,0.0025188916876574,0.0006049563250518,4
0.6856368563685636,0.0,6.759221237882778e-05,0
0.0040650406504065,0.0251889168765743,0.0139235654456561,4
0.8008130081300813,0.0,0.0003941243898778,2
0.0149051490514905,0.0931989924433249,0.0137969698963701,4
0.010840108401084,0.0302267002518891,0.0138985217306036,4
0.013550135501355,0.0151133501259445,0.0077034467501511,4
0.7710027100271003,0.0,0.000146045307368,2
0.4200542005420054,0.0050377833753148,0.0009554306383846,0
0.0853658536585365,0.0050377833753148,0.0014408828303714,4
0.5040650406504065,0.017632241813602,0.0037238024882918,0
0.018970189701897,0.017632241813602,0.0020399353792975,4
0.032520325203252,0.0025188916876574,0.0008052716211213,4
0.5040650406504065,0.0,0.0002623135514778,0
0.3523035230352303,0.0100755667506297,0.0017744892119162,3
0.0420054200542005,0.0025188916876574,0.0012795703235178,4
0.0040650406504065,0.0100755667506297,0.0072907504231312,4
0.078590785907859,0.0075566750629722,0.0008582162723251,4
0.8157181571815718,0.0,0.0004321116607513,2
0.048780487804878,0.0201511335012594,0.0034716441202374,4
0.8279132791327913,0.0,0.0006920155076879,2
0.05420054200542,0.0025188916876574,0.0018466254385726,4
0.4376693766937669,0.0125944584382871,0.0021583207209684,0
0.0149051490514905,0.0050377833753148,0.0013683851480339,4
0.1720867208672086,0.0478589420654911,0.0051466125346048,3
0.535230352303523,0.0251889168765743,0.0068796031918877,0
0.1138211382113821,0.0075566750629722,0.0038434271065839,4
0.1043360433604336,0.0100755667506297,0.0039316739293153,4
0.4322493224932249,0.0,0.0003393380359176,0
0.532520325203252,0.0,0.0018758861365721,0
0.1544715447154471,0.0075566750629722,0.0038905540425384,4
0.3726287262872628,0.0151133501259445,0.0075980049643011,3
0.2628726287262872,0.0075566750629722,0.0012109453806213,3
0.0392953929539295,0.0050377833753148,0.0016837466237672,4
0.0420054200542005,0.0100755667506297,0.0020404517445563,4
0.3360433604336043,0.0050377833753148,0.0019268513876171,3
0.0121951219512195,0.0025188916876574,0.0024239217979273,4
0.0880758807588075,0.0,0.0005668829933019,4
0.483739837398374,0.0025188916876574,0.0003745369343935,0
0.0149051490514905,0.0151133501259445,0.0029435229456971,4
0.1287262872628726,0.0025188916876574,0.001854732373136,4
0.516260162601626,0.0,0.0004009059869436,0
0.8102981029810298,0.0,0.0008384566950878,2
0.7886178861788617,0.0050377833753148,0.0003699757079406,2
0.010840108401084,0.0151133501259445,0.0066706818081713,4
0.1517615176151761,0.017632241813602,0.0025142685060446,4
0.3048780487804878,0.0050377833753148,0.002019401254172,3
0.4850948509485094,0.0075566750629722,0.0024268134433767,0
0.0,0.0100755667506297,0.0035352775322986,4
0.0311653116531165,0.0251889168765743,0.0093082927623715,4
0.2330623306233062,0.0125944584382871,0.0096836386690038,3
0.2655826558265582,0.0050377833753148,0.0007795910555829,3
0.040650406504065,0.0050377833753148,0.0003727296559876,4
0.2967479674796748,0.0025188916876574,0.0029097182334201,3
0.1869918699186991,0.0277078085642317,0.006733402974942,3
0.0962059620596205,0.0428211586901763,0.0039616059021512,4
0.005420054200542,0.0100755667506297,0.003171102327432,4
0.3563685636856368,0.0,0.0015820570921313,3
0.3414634146341463,0.0,5.929594388720696e-05,3
0.037940379403794,0.0428211586901763,0.0094062300397933,4
0.7086720867208672,0.0,0.000250729757505,2
0.0040650406504065,0.0050377833753148,0.0033293510670834,4
0.0826558265582655,0.0,0.0003208177353014,4
0.1056910569105691,0.0151133501259445,0.0051086080515561,4
0.9200542005420054,0.0025188916876574,0.0009977209530815,2
0.051490514905149,0.0,0.0006097585219588,4
0.7872628726287263,0.0,0.0004560365844097,2
0.8008130081300813,0.0025188916876574,0.0071515383493547,2
0.024390243902439,0.0075566750629722,0.0013358369245533,4
0.021680216802168,0.0100755667506297,0.0020857197655791,4
0.0420054200542005,0.0050377833753148,0.0017479480376132,4
0.0528455284552845,0.0201511335012594,0.0068011156725479,4
0.1192411924119241,0.0025188916876574,0.0031625134519604,4
0.010840108401084,0.0125944584382871,0.002538778643663,4
0.4010840108401084,0.0025188916876574,0.0005546623488433,3
0.5853658536585366,0.0,0.0004534547581156,0
0.0962059620596205,0.0100755667506297,0.0018369177717069,4
0.1991869918699187,0.0025188916876574,0.0018253684020848,3
0.048780487804878,0.0,0.0006364201814889,4
0.1151761517615176,0.0025188916876574,0.0023888950212044,4
0.035230352303523,0.0050377833753148,0.0021465475930674,4
0.0989159891598916,0.0100755667506297,0.0022535212625185,4
0.8035230352303523,0.0,0.0001941189129636,2
0.1761517615176151,0.0125944584382871,0.0012372972209961,3
0.002710027100271,0.0453400503778337,0.004492394963862,4
0.6382113821138211,0.0,0.0001853751279144,0
0.1355013550135501,0.0050377833753148,0.0019189682113326,4
0.013550135501355,0.0226700251889168,0.0045023952377078,4
0.0121951219512195,0.0125944584382871,0.0033228620769976,4
0.2425474254742547,0.0075566750629722,0.0004781198053117,3
0.056910569105691,0.0856423173803526,0.0336816107993594,4
0.7818428184281843,0.0,0.0004192713779821,2
0.0094850948509485,0.0050377833753148,0.0019852006618632,4
0.0094850948509485,0.0226700251889168,0.0083657368311066,4
0.8699186991869918,0.0,0.0010894446352222,2
0.4864498644986449,0.0075566750629722,0.0018916524891413,0
0.6964769647696477,0.0025188916876574,0.000383590538598,0
0.1056910569105691,0.0050377833753148,0.0019268341754418,4
0.0013550135501355,0.0554156171284634,0.0140275097722555,4
0.6978319783197832,0.0,0.0002722621887976,2
0.067750677506775,0.017632241813602,0.0018385873527104,4
0.0311653116531165,0.1939546599496221,0.0303645492254357,4
0.0040650406504065,0.3173803526448362,0.2175379191536897,4
0.0040650406504065,0.0201511335012594,0.0021088701413493,4
0.0040650406504065,0.0,0.0005361420482271,4
0.1747967479674796,0.0,0.000693891634795,3
0.1300813008130081,0.0100755667506297,0.0060539867795691,4
0.0338753387533875,0.1435768261964735,0.095846944793273,4
0.4173441734417344,0.0050377833753148,0.0015362210693239,0
0.4119241192411924,0.0,0.0002391976000582,3
0.1273712737127371,0.0025188916876574,0.0014181627589836,4
0.5094850948509485,0.0050377833753148,0.0006554912717145,0
0.0718157181571815,0.0,0.0015329851803687,4
0.3157181571815718,0.0075566750629722,0.0012535799388241,3
0.559620596205962,0.0050377833753148,0.0010939025886233,0
0.1287262872628726,0.0,0.000851417463084,4
0.2940379403794038,0.0125944584382871,0.0016342271954469,3
0.0094850948509485,0.0,0.0002899735171749,4
0.048780487804878,0.0151133501259445,0.0028862408263193,4
0.0718157181571815,0.0025188916876574,0.000478842716674,4
0.010840108401084,0.0125944584382871,0.0040066845892458,4
0.2628726287262872,0.0125944584382871,0.0043438366789011,3
0.0392953929539295,0.0226700251889168,0.0021457902573545,4
0.056910569105691,0.0050377833753148,0.0009226586566251,4
0.1476964769647696,0.0201511335012594,0.0069654919466039,4
0.024390243902439,0.0025188916876574,0.0004436093938476,4
0.97289972899729,0.0,0.0005489479066457,2
0.0257452574525745,0.0100755667506297,0.0023749187348658,4
0.1233062330623306,0.0100755667506297,0.0034339150319933,4
0.005420054200542,0.0503778337531486,0.0200190507798587,4
0.08130081300813,0.0075566750629722,0.0018071407084486,4
0.002710027100271,0.3047858942065491,0.0468927298852538,4
0.067750677506775,0.0403022670025188,0.0118879675345326,4
0.1070460704607046,0.0,0.0003294754594742,4
0.067750677506775,0.0050377833753148,0.0007067319175642,4
0.05420054200542,0.0125944584382871,0.0010536088862605,4
0.4186991869918699,0.0050377833753148,0.002885810521937,0
0.1002710027100271,0.017632241813602,0.0033727429609991,4
0.5257452574525745,0.0025188916876574,0.0005406860625047,0
0.089430894308943,0.0075566750629722,0.001715193268029,4
0.5609756097560976,0.0025188916876574,0.0007226531797109,0
0.0203252032520325,0.017632241813602,0.005649655569742,4
0.4227642276422764,0.0075566750629722,0.0020422245986116,0
0.3170731707317073,0.0100755667506297,0.0010397014486231,3
0.1463414634146341,0.0100755667506297,0.0018106692043838,4
0.0,0.0025188916876574,0.0021281649898536,4
0.494579945799458,0.0050377833753148,0.0014408311938456,0
0.0013550135501355,0.0125944584382871,0.001665398444904,4
0.037940379403794,0.0,0.0008020185199907,4
0.010840108401084,0.0251889168765743,0.0104427816603377,4
0.0718157181571815,0.0050377833753148,0.0007050107000348,4
0.032520325203252,0.017632241813602,0.0031369189472985,4
0.078590785907859,0.0327455919395466,0.0042831293366398,4
0.0040650406504065,0.105793450881612,0.0777579812899867,4
0.2886178861788618,0.0151133501259445,0.0019308101879347,3
0.040650406504065,0.0277078085642317,0.0058472685542903,4
0.5880758807588076,0.0125944584382871,0.001273787032619,0
0.0121951219512195,0.017632241813602,0.0106740616597607,4
0.4905149051490515,0.0075566750629722,0.0013108276338513,0
0.018970189701897,0.0226700251889168,0.0028675484039502,4
0.0121951219512195,0.017632241813602,0.0052303153430587,4
0.0094850948509485,0.017632241813602,0.0054004749080134,4
0.3617886178861789,0.0,0.0015697159624457,3
0.5094850948509485,0.0,8.341020147384758e-05,0
0.0420054200542005,0.0075566750629722,0.0036405127720451,4
0.5650406504065041,0.0025188916876574,0.0024200490584862,0
0.551490514905149,0.0,0.0006409641957665,0
0.0257452574525745,0.0,0.0006338383551948,4
0.0284552845528455,0.0050377833753148,0.001423343623747,4
0.002710027100271,0.0453400503778337,0.0128967387041528,4
0.0284552845528455,0.0201511335012594,0.0098029018316146,4
0.4850948509485094,0.0,0.0008148243784093,0
0.1246612466124661,0.0201511335012594,0.0027642409278367,4
0.5474254742547425,0.0025188916876574,0.0006833233591646,0
0.070460704607046,0.0050377833753148,0.0011081370575913,4
0.0826558265582655,0.0025188916876574,0.0005530099800151,4
0.4336043360433604,0.0100755667506297,0.0027964104834609,0
0.0447154471544715,0.0,0.000226357317289,4
0.1639566395663956,0.0050377833753148,0.0011063814157114,4
0.0663956639566395,0.0025188916876574,0.0020824838766238,4
0.1192411924119241,0.0050377833753148,0.0006091388836482,4
0.6165311653116531,0.0,0.0005935618650073,0
0.8252032520325203,0.0025188916876574,0.0011668133631679,2
0.3739837398373983,0.0,0.0003340022615765,3
0.2181571815718157,0.0251889168765743,0.0196226715950173,3
0.9905149051490516,0.0,0.0007401407498095,2
0.2859078590785908,0.0100755667506297,0.0022316273755448,3
