Recency,Frequency,Monetary,Cluster
0.5176151761517616,0.0022518899790895,0.000532696908351,1
0.0203252032520325,0.0118224223902203,0.0248152867575152,2
0.2466124661246612,0.0006433971368827,0.0001821727383109,0
0.8753387533875339,0.0024127392633102,0.0003044818349132,3
0.0094850948509485,0.003297410326524,0.0013593934900854,2
0.0067750677506775,0.0022518899790895,0.0004253967523957,2
0.2113821138211382,0.0020910406948689,0.0008835308959731,0
0.0149051490514905,0.0015280682000965,0.0006224235225625,2
0.1056910569105691,0.0235644201383303,0.010701460741706,2
0.5149051490514905,0.0062731220846067,0.0038038370012522,1
0.3428184281842818,0.0011259449895447,0.000529323339123,0
0.029810298102981,0.0285507479491716,0.012867309398158,2
0.5650406504065041,0.0032169856844137,0.0010983205408506,1
0.0636856368563685,0.006112272800386,0.000844287335566,2
0.5636856368563685,0.0133504905903168,0.001893002639095,1
0.2953929539295393,0.0016889174843171,0.0003246371898416,0
0.0230352303523035,0.003297410326524,0.0019950703203293,2
0.1747967479674796,0.0034582596107447,0.0002042558470839,0
0.0420054200542005,0.0258163101174199,0.0050084766090479,2
0.0067750677506775,0.0056297249477239,0.001673083792024,2
0.2967479674796748,0.0156828052115168,0.0067106316175314,0
0.4173441734417344,0.0017693421264275,0.0006563313357213,0
0.05420054200542,0.0472896895608814,0.0060090841269023,2
0.021680216802168,0.0250924883384268,0.0053492931615135,2
0.2859078590785908,0.0022518899790895,0.0009686790948039,0
0.8563685636856369,0.0039408074634067,0.0014084479405943,3
0.2086720867208672,0.0051471770950619,0.0019139841742425,0
0.0420054200542005,0.0076403410004825,0.0045570551797506,2
0.032520325203252,0.0076403410004825,0.0053605326549108,2
0.2384823848238482,0.029113720443944,0.0059132127973112,0
0.1869918699186991,0.0137526138008685,0.0077105506518699,0
0.5067750677506775,0.0126266688113237,0.0009436010827367,1
0.3604336043360434,0.0052276017371722,0.0004351387941459,0
0.0067750677506775,0.0135113398745375,0.0010232930497038,2
0.3997289972899729,0.0005629724947723,0.0002627425217608,0
0.0203252032520325,0.0025735885475309,0.0008613273025849,2
0.6558265582655827,0.0016084928422068,0.0005828873566611,1
0.002710027100271,0.0314460350651439,0.013289280945062,2
0.037940379403794,0.0169695994852822,0.0251087700682617,2
0.067750677506775,0.0353064178864404,0.0118229831770429,2
0.1355013550135501,0.0014476435579861,0.0013563297384396,2
0.4092140921409214,0.0677979732990188,0.0083781042689007,0
0.002710027100271,0.0027344378317516,0.0019398883665287,2
0.3834688346883468,0.0049863278108412,0.0021125256081443,0
0.1842818428184282,0.0039408074634067,0.0021856597696223,0
0.1449864498644986,0.0286311725912819,0.00257534143963,2
0.8211382113821138,0.003538684252855,0.0045138373482479,3
0.0149051490514905,0.0024127392633102,0.0007929264652788,2
0.067750677506775,0.0010455203474344,0.0026198174747581,2
0.4146341463414634,0.0620073990670741,0.0295707973107283,0
0.010840108401084,0.0286311725912819,0.0030862306326144,2
0.5609756097560976,0.0012867942737654,0.0007277270763217,1
0.0121951219512195,0.0074794917162618,0.005158944681451,2
0.3468834688346883,0.0010455203474344,0.0003008672964546,0
0.029810298102981,0.0049059031687308,0.0033002629456243,2
0.1436314363143631,0.0031365610423033,0.0024132379958079,2
0.0799457994579945,0.0038603828212964,0.0016292790283239,2
0.989159891598916,0.0009650957053241,0.0003080619491959,3
0.0121951219512195,0.0020106160527585,0.0011682876781554,2
0.2682926829268293,0.0016889174843171,0.0016349762294181,0
0.3902439024390244,0.0044233553160688,0.0004169800414136,0
0.2493224932249322,0.0082837381373652,0.0134142579152884,0
0.3658536585365853,0.000723821778993,0.0002418986833165,0
0.556910569105691,0.0017693421264275,0.0009516563398729,1
0.2018970189701897,0.0104552034743445,0.0034077696466344,0
0.9200542005420054,0.0014476435579861,0.0002945504601961,3
0.505420054200542,0.0028148624738619,0.0014093085449892,1
0.494579945799458,0.0010455203474344,0.0005306142457153,1
0.3563685636856368,0.0010455203474344,0.0001482821372401,0
0.043360433604336,0.037799581791861,0.0109367327711819,2
0.0040650406504065,0.0120636963165513,0.0045597230533748,2
0.2682926829268293,0.005870998874055,0.0018931747599739,0
0.6192411924119241,0.000723821778993,0.0004451045930387,1
0.016260162601626,0.0251729129805372,0.0059041248149012,2
0.3604336043360434,0.0046646292423998,0.0019467559896,0
0.3617886178861789,0.0066752452951584,0.0027500785559691,0
0.0975609756097561,0.0025735885475309,0.0007679689378269,2
0.4512195121951219,0.0190606401801512,0.0072066151423962,1
0.991869918699187,0.0016084928422068,0.0008353198377712,3
0.9146341463414634,0.000482547852662,0.0003031048678813,3
0.9905149051490516,0.0008846710632137,0.0005385662303241,3
0.0474254742547425,0.0045037799581791,0.0021691189531525,2
0.6558265582655827,0.0005629724947723,0.0002598164668182,1
0.070460704607046,0.0165674762747305,0.0048468551036869,2
0.024390243902439,0.0010455203474344,0.0007409459598272,2
0.6178861788617886,0.0168087502010616,0.0033834145422589,1
0.0121951219512195,0.0426250603184815,0.0134390088976855,2
0.0311653116531165,0.0100530802637928,0.0015259720767609,2
0.4878048780487805,0.0098922309795721,0.0043064471799577,1
0.0013550135501355,0.0599967830143155,0.016522881474258,2
0.1422764227642276,0.0057101495898343,0.0026732610076809,2
0.1192411924119241,0.0028148624738619,0.0018771330940531,2
0.1449864498644986,0.0185780923274891,0.0021120436696832,2
0.6463414634146342,0.0008846710632137,0.0003333120821421,1
0.4471544715447154,0.0049059031687308,0.0023096040145749,1
0.5271002710027101,0.0009650957053241,0.000866026202581,1
0.2669376693766938,0.0046646292423998,0.0007157990994084,0
0.0203252032520325,0.017371722695834,0.0053316335593303,2
0.5691056910569106,0.0037799581791861,0.0012844348472902,1
0.3346883468834688,0.0008846710632137,0.0001254761207754,0
0.7425474254742548,0.0025735885475309,0.0004520582765495,3
0.05420054200542,0.029354994370275,0.0029064331624333,2
0.2913279132791327,0.0083641627794756,0.0008127547905371,0
0.924119241192412,0.0,0.0001334281053842,3
0.6260162601626016,0.0024931639054206,0.0014788625921845,1
0.0013550135501355,0.0223580505066752,0.0023611025815653,2
0.1016260162601626,0.0019301914106482,0.0006019067137883,2
0.010840108401084,0.0283094740228406,0.0070204491996929,2
0.2208672086720867,0.0234035708541097,0.028544543781906,0
0.5880758807588076,0.000723821778993,0.0011101796694122,1
0.0636856368563685,0.0103747788322341,0.0026602658813181,2
0.0257452574525745,0.0097313816953514,0.0009048222487028,2
0.2181571815718157,0.0039408074634067,0.0015974538778007,0
0.3373983739837398,0.0,2.1945412069776976e-05,0
0.005420054200542,0.0160045037799581,0.0060338867455632,2
0.1653116531165311,0.0003216985684413,0.0011471512342168,2
0.6775067750677507,0.0,4.2599917547214135e-05,1
0.1680216802168021,0.0074794917162618,0.0027192172823682,0
0.062330623306233,0.0050667524529515,0.0018312800918932,2
0.1436314363143631,0.0004021232105517,0.0005774999731491,2
0.1151761517615176,0.0001608492842206,0.0003637258414576,2
0.0067750677506775,0.0116615731059996,0.001143071969385,2
0.005420054200542,0.0094901077690204,0.0031734787061687,2
0.4512195121951219,0.0012063696316551,0.0037761599639124,1
0.002710027100271,0.0562168248351294,0.0144461397968533,2
0.1273712737127371,0.0109377513270065,0.0037143169320954,2
0.6761517615176151,0.0038603828212964,0.0003377872249955,1
0.4200542005420054,0.0016084928422068,0.0009668201893109,1
0.7181571815718157,0.003056136400193,0.0011782362649604,3
0.0040650406504065,0.0251729129805372,0.0133803328900417,2
0.0094850948509485,0.0078011902847032,0.0012600453187389,2
0.067750677506775,0.0,9.666308563440588e-05,2
0.0989159891598916,0.0016084928422068,0.0014043342515867,2
0.991869918699187,0.0024127392633102,0.0002818823635033,3
0.1192411924119241,0.000482547852662,0.0005319395764834,2
0.0420054200542005,0.0116615731059996,0.0015856635975907,2
0.489159891598916,0.0041820813897378,0.0004303710457981,1
0.032520325203252,0.0038603828212964,0.0007814460026509,2
0.5528455284552846,0.003297410326524,0.0016440986360039,1
0.0094850948509485,0.0270226797490751,0.0031165066952267,2
0.7560975609756098,0.0013672189158758,0.0006629924137378,3
0.029810298102981,0.0024127392633102,0.0007759553466115,2
0.6273712737127372,0.000723821778993,0.0005010955149705,1
0.0230352303523035,0.0266205565385234,0.0047710874927605,2
0.6273712737127372,0.0021714653369792,0.0010193686936631,1
0.1165311653116531,0.0,0.0003940879645095,2
0.013550135501355,0.1120315264597072,0.0130587078155822,2
0.505420054200542,0.0020910406948689,0.0008395195872183,1
0.8265582655826558,8.042464211034261e-05,3.037933513973048e-05,3
0.013550135501355,0.0184976676853788,0.0085944602137768,2
0.029810298102981,0.0417403892552678,0.0291840416956632,2
0.505420054200542,0.0166479009168409,0.0019664294060673,1
0.040650406504065,0.0023323146211999,0.0007398443862017,2
0.3794037940379404,0.0053884510213929,0.0010563918947314,0
0.4525745257452574,0.0010455203474344,0.0002703846887875,1
0.0203252032520325,0.0052276017371722,0.001824911619371,2
0.0853658536585365,0.0013672189158758,0.0014459530801237,2
0.0420054200542005,0.0020910406948689,0.0016446149986409,2
0.0121951219512195,0.3246742801994531,0.5394915865937387,2
0.5501355013550135,0.0004021232105517,0.0005759508852383,1
0.078590785907859,0.0020910406948689,0.0006119929972964,2
0.3699186991869919,0.0009650957053241,0.0008888666432215,0
0.3617886178861789,0.0123853948849927,0.0057933478171905,0
0.089430894308943,0.0225188997908959,0.0038603442858209,2
0.0094850948509485,0.0037799581791861,0.0013885335548965,2
0.8008130081300813,0.000482547852662,0.0003212808327015,3
0.2289972899728997,0.0210712562329097,0.0083957810831718,0
0.08130081300813,0.0080424642110342,0.0018229666534386,2
0.7831978319783198,0.000241273926331,0.0002681643294487,3
0.0311653116531165,0.0041820813897378,0.0020216974203073,2
0.8685636856368564,0.0013672189158758,0.0005791867577631,3
0.078590785907859,0.0373974585813093,0.0059025240907267,2
0.0094850948509485,0.0146372848640823,0.0080142407307398,2
0.4552845528455284,0.0014476435579861,0.0006631817467047,1
0.4417344173441734,0.0316068843493646,0.005652380817307,1
0.5365853658536586,0.006112272800386,0.0020941258861815,1
0.4403794037940379,0.0036191088949654,0.0011814377133094,1
0.1056910569105691,0.0004021232105517,0.000273672197576,2
0.0257452574525745,0.015280682000965,0.0012100442033956,2
0.059620596205962,0.0102139295480135,0.0021776045124861,2
0.0311653116531165,8.042464211034261e-05,0.000441180236998,2
0.1070460704607046,0.0010455203474344,0.0008740986718051,2
0.2181571815718157,0.0081228888531446,0.004191969583349,0
0.1016260162601626,0.0017693421264275,0.0005668629028282,2
0.8373983739837398,0.0019301914106482,0.0006326130785981,3
0.016260162601626,0.0121441209586617,0.0018696458358176,2
0.0975609756097561,0.000723821778993,0.0004279097172288,2
0.0094850948509485,0.0392472253498471,0.0123762141062561,2
0.0149051490514905,0.0086054367058066,0.0011322283540094,2
0.0948509485094851,0.0005629724947723,0.0005875518324814,2
0.024390243902439,0.0015280682000965,0.0013409077076831,2
0.0772357723577235,0.0076403410004825,0.0042503013492349,2
0.029810298102981,0.0217146533697925,0.0033939999763161,2
0.5067750677506775,0.0008846710632137,0.0005682054456842,1
0.1422764227642276,0.0241273926331027,0.0100736154114556,2
0.6192411924119241,0.0018497667685378,0.0009757532629299,1
0.2601626016260162,0.0025735885475309,0.0012938326472824,0
0.1233062330623306,0.0081228888531446,0.0024199162859123,2
0.0853658536585365,0.0056297249477239,0.0020227989939328,2
0.0392953929539295,0.0022518899790895,0.0017436017161415,2
0.0257452574525745,0.0053080263792826,0.0009572158442639,2
0.3536585365853658,0.0069969438635998,0.0010423296189188,0
0.0447154471544715,0.0066752452951584,0.0013458303648219,2
0.8035230352303523,0.0019301914106482,0.0006210981917944,3
0.3794037940379404,0.0009650957053241,0.0002829667250408,0
0.040650406504065,0.0044233553160688,0.0016338574437047,2
0.0,0.0443139778027987,0.0176794305084671,2
0.524390243902439,0.0019301914106482,0.0006139723874047,1
0.2777777777777778,0.0219559272961235,0.0084075541512939,0
0.0013550135501355,0.0061926974424963,0.0049565649519479,2
0.0013550135501355,0.0127070934534341,0.0051646074583694,2
0.7222222222222222,0.0031365610423033,0.0010020361211499,3
0.3319783197831978,0.0010455203474344,0.0004585300215991,0
0.5650406504065041,0.0183368184011581,0.0056184213678845,1
0.3807588075880759,0.0019301914106482,0.0011893208495666,0
0.2466124661246612,0.0059514235161653,0.0004631600732436,0
0.1720867208672086,0.0014476435579861,0.0002896966514089,0
0.1056910569105691,0.0021714653369792,0.0010766505221872,2
0.3794037940379404,0.0068360945793791,0.0023883148925318,0
0.9159891598915988,0.0012063696316551,0.0005338156940643,3
0.7181571815718157,0.0045842046002895,0.0030643368568083,3
0.0040650406504065,0.0382017050024127,0.0206915631026812,2
0.2886178861788618,0.0003216985684413,0.0006382242192528,0
0.6002710027100271,0.0,0.0048248924795293,1
0.05420054200542,0.0270226797490751,0.0066905967472183,2
0.6476964769647696,0.0016889174843171,0.0016556307348955,1
0.0149051490514905,0.0040212321055171,0.0013734557658979,2
0.0121951219512195,0.008685861347917,0.0043848654524204,2
0.0257452574525745,0.0422229371079298,0.0138153511995723,2
0.021680216802168,0.0174521473379443,0.0066350017033082,2
0.2533875338753387,0.0213929548013511,0.0038659382143877,0
0.1287262872628726,0.0022518899790895,0.0009848756695157,2
0.037940379403794,0.0171304487695029,0.0031646316929892,2
0.0962059620596205,0.0057905742319446,0.0031296911545565,2
0.508130081300813,0.0114202991796686,0.0027700617900185,1
0.010840108401084,0.0082033134952549,0.0066757255032745,2
0.1300813008130081,0.0147177095061926,0.001551566451465,2
0.059620596205962,0.0049059031687308,0.0009827413706164,2
0.516260162601626,0.0028148624738619,0.0011017973826059,1
0.0311653116531165,0.0484960591925366,0.0201862334140878,2
0.6449864498644986,0.0005629724947723,0.0002169583679525,1
0.040650406504065,0.0061926974424963,0.0022652312519742,2
0.6734417344173441,0.0895930513109216,0.0249982684639574,1
0.0257452574525745,0.0126266688113237,0.0015358862393901,2
0.0094850948509485,0.0008042464211034,0.0004646575248907,2
0.5934959349593496,8.042464211034261e-05,0.0025869423868732,1
0.029810298102981,0.0028952871159723,0.0002607631316526,2
0.483739837398374,0.0009650957053241,0.0003796125985873,1
0.5555555555555556,0.0012867942737654,0.0004115754458137,1
0.1178861788617886,0.0140743123693099,0.0049361858398769,2
0.0257452574525745,0.0344217468232266,0.0037115285738559,2
0.010840108401084,0.0342608975390059,0.0139035287258731,2
0.7466124661246613,0.0014476435579861,0.0003605588172844,3
0.1016260162601626,0.0118224223902203,0.0081206458581244,2
0.016260162601626,0.0161653530641788,0.0022863676959128,2
0.0121951219512195,0.0241273926331027,0.0551670481324333,2
0.0013550135501355,0.0396493485603989,0.0136046063953509,2
0.051490514905149,0.0037799581791861,0.0014158147142146,2
0.5,0.0141547370114203,0.0051740913188011,1
0.018970189701897,0.0016889174843171,0.0005476370006463,2
0.005420054200542,0.003538684252855,0.0023184166035786,2
0.516260162601626,0.000723821778993,0.0006041270731271,1
0.024390243902439,0.0139938877271996,0.0076227001552392,2
0.573170731707317,0.000482547852662,0.0002150650382838,1
0.016260162601626,0.0097313816953514,0.0011629175067313,2
0.521680216802168,0.0036191088949654,0.0014096872109229,1
0.0149051490514905,0.0027344378317516,0.0012824038209182,2
0.8753387533875339,0.000723821778993,0.0007344225785139,3
0.056910569105691,0.0066752452951584,0.0024547707639055,2
0.5284552845528455,0.0005629724947723,0.000271314141534,1
0.08130081300813,0.0090879845584687,0.0015169873668782,2
0.040650406504065,0.0049863278108412,0.0012791507363055,2
0.5718157181571816,0.0037799581791861,0.0013517857472345,1
0.1151761517615176,0.0108573266848962,0.0038445091649548,2
0.8861788617886179,0.0009650957053241,0.0164032574633678,3
0.5365853658536586,0.0015280682000965,0.0005304765490121,1
0.0013550135501355,0.0065143960109377,0.0017752719578736,2
0.7059620596205962,0.0028148624738619,0.0009533431244869,3
0.016260162601626,0.0320090075599163,0.0036209241431616,2
0.1856368563685637,0.0045037799581791,0.0103566165606723,0
0.1246612466124661,0.0008042464211034,0.0007434245004845,2
0.0691056910569105,0.020910406948689,0.0076897756617772,2
0.516260162601626,0.0014476435579861,0.0006191015895982,1
